Time resolution is 1 ps
[0 ns] >>> SELECT SIGNAL -- PC=0 | OPCODE=xxx | INSTR=00 | ACC=00 | ALU_RESULT=xx
[825000 ns] >>> SELECT SIGNAL -- PC=13 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=bc
[875000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=00
[885000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=00
[895000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=00
[895000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=101 | INSTR=bc | ACC=00 | ALU_RESULT=20
[905000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=101 | INSTR=20 | ACC=00 | ALU_RESULT=20
[905000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[905000 ns] >>> SELECT SIGNAL -- PC=14 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[945000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[955000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[965000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[975000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=001 | INSTR=9b | ACC=00 | ALU_RESULT=00
[975000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=9b
[975000 ns] >>> SELECT SIGNAL -- PC=16 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=9b
[1025000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=ff
[1025000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=00
[1035000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=00
[1045000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=00
[1045000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=df
[1055000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=100 | INSTR=20 | ACC=ff | ALU_RESULT=df
[1055000 ns] >>> SELECT SIGNAL -- PC=17 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[1105000 ns] >>> SELECT SIGNAL -- PC=18 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[1115000 ns] >>> SELECT SIGNAL -- PC=18 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[1125000 ns] >>> SELECT SIGNAL -- PC=18 | OPCODE=001 | INSTR=20 | ACC=ff | ALU_RESULT=ff
[1135000 ns] >>> SELECT SIGNAL -- PC=18 | OPCODE=001 | INSTR=f4 | ACC=ff | ALU_RESULT=ff
[1135000 ns] >>> SELECT SIGNAL -- PC=18 | OPCODE=111 | INSTR=f4 | ACC=ff | ALU_RESULT=ff
[1185000 ns] >>> SELECT SIGNAL -- PC=20 | OPCODE=111 | INSTR=f4 | ACC=ff | ALU_RESULT=ff
[1195000 ns] >>> SELECT SIGNAL -- PC=20 | OPCODE=111 | INSTR=f4 | ACC=ff | ALU_RESULT=ff
[1205000 ns] >>> SELECT SIGNAL -- PC=20 | OPCODE=111 | INSTR=f4 | ACC=ff | ALU_RESULT=ff
[1215000 ns] >>> SELECT SIGNAL -- PC=20 | OPCODE=111 | INSTR=9b | ACC=ff | ALU_RESULT=ff
[1215000 ns] >>> SELECT SIGNAL -- PC=20 | OPCODE=100 | INSTR=9b | ACC=ff | ALU_RESULT=64
[1265000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=00
[1265000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=ff
[1275000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=ff
[1285000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=100 | INSTR=9b | ACC=00 | ALU_RESULT=ff
[1295000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=100 | INSTR=20 | ACC=00 | ALU_RESULT=20
[1295000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[1295000 ns] >>> SELECT SIGNAL -- PC=21 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[1335000 ns] >>> SELECT SIGNAL -- PC=23 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[1345000 ns] >>> SELECT SIGNAL -- PC=23 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[1355000 ns] >>> SELECT SIGNAL -- PC=23 | OPCODE=001 | INSTR=20 | ACC=00 | ALU_RESULT=00
[1365000 ns] >>> SELECT SIGNAL -- PC=23 | OPCODE=001 | INSTR=00 | ACC=00 | ALU_RESULT=00
[1365000 ns] >>> SELECT SIGNAL -- PC=23 | OPCODE=000 | INSTR=00 | ACC=00 | ALU_RESULT=00
$finish called at time : 1510 ns : File "D:/Vivado/Git_Simple_CPU_RISC_Design/Source/Simple_RISC_CPU/Simple_RISC_CPU.srcs/sim_1/new/tb_cpu_top.v" Line 51
